variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_money_diff,PVI_N,1.825241,0.091941,1.678714,1.973695,2016,two_party_or_strongest
baseline_money_diff,incumbent_dem,11.400164,1.88551,8.40378,14.433251,2016,two_party_or_strongest
baseline_money_diff,incumbent_gop,-18.9124,3.154262,-24.009084,-13.774788,2016,two_party_or_strongest
baseline_money_diff,pres_elec,10.827712,1.923568,7.747096,13.924526,2016,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.052505,0.013222,0.031365,0.073536,2016,two_party_or_strongest
baseline_money_diff,sigma,13.650388,0.531385,12.841903,14.522543,2017,two_party_or_strongest
baseline_money_diff,Intercept,-4.39575,1.667412,-7.064305,-1.718959,2017,two_party_or_strongest
baseline_money_diff,PVI_N,1.669103,0.08142,1.539186,1.799061,2017,two_party_or_strongest
baseline_money_diff,incumbent_dem,11.794004,1.726414,9.070452,14.55013,2017,two_party_or_strongest
baseline_money_diff,incumbent_gop,-20.760143,2.660799,-24.953794,-16.486604,2017,two_party_or_strongest
baseline_money_diff,pres_elec,10.45013,1.581498,7.980081,12.956325,2017,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.049406,0.011251,0.031557,0.067881,2017,two_party_or_strongest
baseline_money_diff,sigma,13.984163,0.535651,13.155087,14.868431,2018,two_party_or_strongest
baseline_money_diff,Intercept,-3.736233,1.688863,-6.447567,-1.028836,2018,two_party_or_strongest
baseline_money_diff,PVI_N,1.68268,0.083507,1.545308,1.816321,2018,two_party_or_strongest
baseline_money_diff,incumbent_dem,10.987895,1.743929,8.196747,13.742644,2018,two_party_or_strongest
baseline_money_diff,incumbent_gop,-21.151001,2.758608,-25.577484,-16.686231,2018,two_party_or_strongest
baseline_money_diff,pres_elec,10.148033,1.61179,7.530302,12.700073,2018,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.052276,0.011488,0.033745,0.070555,2018,two_party_or_strongest
baseline_money_diff,sigma,14.538891,0.508469,13.737361,15.377878,2020,two_party_or_strongest
baseline_money_diff,Intercept,-0.523043,1.585588,-3.050108,2.035603,2020,two_party_or_strongest
baseline_money_diff,PVI_N,1.633778,0.07972,1.506597,1.760551,2020,two_party_or_strongest
baseline_money_diff,incumbent_dem,10.805576,1.695714,8.060534,13.47667,2020,two_party_or_strongest
baseline_money_diff,incumbent_gop,-19.447142,2.402345,-23.311996,-15.625136,2020,two_party_or_strongest
baseline_money_diff,pres_elec,7.024662,1.55994,4.541697,9.517193,2020,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.052588,0.0108,0.035194,0.069775,2020,two_party_or_strongest
baseline_money_diff,sigma,14.291331,0.469874,13.560966,15.057768,2021,two_party_or_strongest
baseline_money_diff,Intercept,0.43582,1.475597,-1.92795,2.789877,2021,two_party_or_strongest
baseline_money_diff,PVI_N,1.628995,0.075182,1.507723,1.748436,2021,two_party_or_strongest
baseline_money_diff,incumbent_dem,9.902418,1.574852,7.41003,12.431735,2021,two_party_or_strongest
baseline_money_diff,incumbent_gop,-20.077919,2.127965,-23.505311,-16.703463,2021,two_party_or_strongest
baseline_money_diff,pres_elec,6.953929,1.397972,4.715934,9.229629,2021,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.052743,0.010517,0.035915,0.069639,2021,two_party_or_strongest
baseline_money_diff,sigma,14.331276,0.464387,13.613882,15.096014,2022,two_party_or_strongest
baseline_money_diff,Intercept,0.536024,1.490898,-1.865023,2.878401,2022,two_party_or_strongest
baseline_money_diff,PVI_N,1.628931,0.07652,1.507503,1.751086,2022,two_party_or_strongest
baseline_money_diff,incumbent_dem,9.741082,1.567033,7.215701,12.227065,2022,two_party_or_strongest
baseline_money_diff,incumbent_gop,-20.111325,2.146481,-23.581012,-16.704899,2022,two_party_or_strongest
baseline_money_diff,pres_elec,6.900246,1.388355,4.668806,9.132681,2022,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.054722,0.010263,0.038261,0.070941,2022,two_party_or_strongest
baseline_money_diff,sigma,13.919348,0.433273,13.251278,14.628374,2024,two_party_or_strongest
baseline_money_diff,Intercept,0.650286,1.336218,-1.441526,2.772473,2024,two_party_or_strongest
baseline_money_diff,PVI_N,1.644142,0.070898,1.530384,1.755424,2024,two_party_or_strongest
baseline_money_diff,incumbent_dem,9.336777,1.411446,7.066939,11.54585,2024,two_party_or_strongest
baseline_money_diff,incumbent_gop,-20.057931,1.932608,-23.164276,-16.980608,2024,two_party_or_strongest
baseline_money_diff,pres_elec,6.895286,1.300763,4.822771,8.994025,2024,two_party_or_strongest
baseline_money_diff,money_diff_primary,0.05374,0.009185,0.039052,0.068451,2024,two_party_or_strongest
baseline_money_both,sigma,12.20758,0.635112,11.238382,13.245101,2014,two_party_or_strongest
baseline_money_both,Intercept,-14.57849,13.044434,-35.343114,6.220446,2014,two_party_or_strongest
baseline_money_both,PVI_N,1.664399,0.111983,1.484623,1.846048,2014,two_party_or_strongest
baseline_money_both,incumbent_dem,8.013252,2.078461,4.626053,11.305388,2014,two_party_or_strongest
baseline_money_both,incumbent_gop,-16.685309,3.632481,-22.472918,-10.945969,2014,two_party_or_strongest
baseline_money_both,pres_elec,13.626033,1.924015,10.505071,16.678612,2014,two_party_or_strongest
baseline_money_both,money_log_dem_primary,4.528017,1.096774,2.794457,6.273396,2014,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-3.911103,0.586922,-4.836619,-2.971999,2014,two_party_or_strongest
baseline_money_both,sigma,12.395187,0.530141,11.571072,13.260244,2015,two_party_or_strongest
baseline_money_both,Intercept,-5.848422,10.33226,-22.485299,10.406211,2015,two_party_or_strongest
baseline_money_both,PVI_N,1.638653,0.088001,1.496521,1.778419,2015,two_party_or_strongest
baseline_money_both,incumbent_dem,10.779226,1.728998,7.962192,13.520065,2015,two_party_or_strongest
baseline_money_both,incumbent_gop,-16.655352,2.975693,-21.405397,-11.868767,2015,two_party_or_strongest
baseline_money_both,pres_elec,11.283831,1.755185,8.499134,14.075415,2015,two_party_or_strongest
baseline_money_both,money_log_dem_primary,3.217039,0.879254,1.840633,4.622958,2015,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-3.286207,0.424195,-3.963999,-2.600392,2015,two_party_or_strongest
baseline_money_both,sigma,12.514895,0.537263,11.69351,13.403647,2016,two_party_or_strongest
baseline_money_both,Intercept,-5.923314,10.354711,-22.21042,10.716332,2016,two_party_or_strongest
baseline_money_both,PVI_N,1.640355,0.088307,1.50045,1.779892,2016,two_party_or_strongest
baseline_money_both,incumbent_dem,10.074131,1.720248,7.343462,12.816963,2016,two_party_or_strongest
baseline_money_both,incumbent_gop,-16.934065,3.014344,-21.795584,-12.132667,2016,two_party_or_strongest
baseline_money_both,pres_elec,11.12537,1.768627,8.347546,13.944811,2016,two_party_or_strongest
baseline_money_both,money_log_dem_primary,3.41231,0.881913,2.018616,4.818214,2016,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-3.427185,0.417551,-4.098365,-2.762962,2016,two_party_or_strongest
baseline_money_both,sigma,12.332718,0.464467,11.613079,13.09834,2017,two_party_or_strongest
baseline_money_both,Intercept,-1.57874,9.430521,-16.646741,13.294581,2017,two_party_or_strongest
baseline_money_both,PVI_N,1.48017,0.077317,1.356337,1.602666,2017,two_party_or_strongest
baseline_money_both,incumbent_dem,10.070039,1.580344,7.549276,12.619292,2017,two_party_or_strongest
baseline_money_both,incumbent_gop,-18.737124,2.50816,-22.783618,-14.75176,2017,two_party_or_strongest
baseline_money_both,pres_elec,10.647856,1.446402,8.344216,12.939288,2017,two_party_or_strongest
baseline_money_both,money_log_dem_primary,3.418417,0.814564,2.125102,4.690992,2017,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-3.723126,0.399544,-4.362928,-3.08705,2017,two_party_or_strongest
baseline_money_both,sigma,12.625544,0.479362,11.870589,13.419339,2018,two_party_or_strongest
baseline_money_both,Intercept,-1.423012,9.624611,-16.718925,14.027863,2018,two_party_or_strongest
baseline_money_both,PVI_N,1.487749,0.079741,1.36011,1.613923,2018,two_party_or_strongest
baseline_money_both,incumbent_dem,9.240075,1.59131,6.685063,11.75465,2018,two_party_or_strongest
baseline_money_both,incumbent_gop,-19.114222,2.588648,-23.301549,-14.934932,2018,two_party_or_strongest
baseline_money_both,pres_elec,10.40361,1.460534,8.077912,12.752867,2018,two_party_or_strongest
baseline_money_both,money_log_dem_primary,3.580783,0.820487,2.281985,4.913386,2018,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-3.838733,0.40131,-4.473622,-3.200281,2018,two_party_or_strongest
baseline_money_both,sigma,13.056748,0.462089,12.336102,13.810523,2020,two_party_or_strongest
baseline_money_both,Intercept,-1.892786,8.786188,-15.686158,12.319615,2020,two_party_or_strongest
baseline_money_both,PVI_N,1.409225,0.076285,1.289129,1.529935,2020,two_party_or_strongest
baseline_money_both,incumbent_dem,9.187844,1.545411,6.693658,11.691435,2020,two_party_or_strongest
baseline_money_both,incumbent_gop,-16.955163,2.239676,-20.534716,-13.297849,2020,two_party_or_strongest
baseline_money_both,pres_elec,7.365409,1.399391,5.112119,9.58828,2020,two_party_or_strongest
baseline_money_both,money_log_dem_primary,4.145905,0.757738,2.94889,5.352874,2020,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-4.079536,0.385217,-4.696272,-3.465675,2020,two_party_or_strongest
baseline_money_both,sigma,12.86493,0.418709,12.212419,13.551878,2021,two_party_or_strongest
baseline_money_both,Intercept,-0.38309,7.949276,-13.030256,12.44955,2021,two_party_or_strongest
baseline_money_both,PVI_N,1.403135,0.072173,1.287001,1.517449,2021,two_party_or_strongest
baseline_money_both,incumbent_dem,8.323737,1.445727,6.000715,10.643782,2021,two_party_or_strongest
baseline_money_both,incumbent_gop,-17.586503,1.988094,-20.753403,-14.364743,2021,two_party_or_strongest
baseline_money_both,pres_elec,7.203426,1.236294,5.180372,9.154116,2021,two_party_or_strongest
baseline_money_both,money_log_dem_primary,4.099351,0.679436,3.011008,5.176783,2021,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-4.086797,0.365593,-4.680325,-3.501818,2021,two_party_or_strongest
baseline_money_both,sigma,12.922729,0.429618,12.252673,13.623508,2022,two_party_or_strongest
baseline_money_both,Intercept,-1.026333,8.041303,-13.784268,11.789976,2022,two_party_or_strongest
baseline_money_both,PVI_N,1.404014,0.072282,1.288261,1.518837,2022,two_party_or_strongest
baseline_money_both,incumbent_dem,8.161456,1.416033,5.910943,10.411468,2022,two_party_or_strongest
baseline_money_both,incumbent_gop,-17.649544,1.992489,-20.851294,-14.469161,2022,two_party_or_strongest
baseline_money_both,pres_elec,7.160608,1.263131,5.172071,9.1964,2022,two_party_or_strongest
baseline_money_both,money_log_dem_primary,4.196865,0.688125,3.104306,5.299476,2022,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-4.111515,0.370659,-4.701552,-3.512331,2022,two_party_or_strongest
baseline_money_both,sigma,12.504527,0.380375,11.915094,13.118512,2024,two_party_or_strongest
baseline_money_both,Intercept,3.449729,6.635973,-7.273559,13.92254,2024,two_party_or_strongest
baseline_money_both,PVI_N,1.440317,0.065806,1.335587,1.544896,2024,two_party_or_strongest
baseline_money_both,incumbent_dem,7.65471,1.279592,5.594417,9.712229,2024,two_party_or_strongest
baseline_money_both,incumbent_gop,-18.17576,1.775461,-21.022245,-15.345352,2024,two_party_or_strongest
baseline_money_both,pres_elec,7.068565,1.164046,5.200723,8.927477,2024,two_party_or_strongest
baseline_money_both,money_log_dem_primary,3.641162,0.552323,2.759989,4.513691,2024,two_party_or_strongest
baseline_money_both,money_log_opp_primary,-3.943076,0.328385,-4.464465,-3.419579,2024,two_party_or_strongest
baseline_money_logratio_wide,sigma,12.95249,0.662449,11.940184,14.050766,2014,two_party_or_strongest
baseline_money_logratio_wide,Intercept,-7.261883,2.136592,-10.647802,-3.876915,2014,two_party_or_strongest
baseline_money_logratio_wide,PVI_N,1.713157,0.115525,1.52899,1.899208,2014,two_party_or_strongest
baseline_money_logratio_wide,incumbent_dem,8.318263,2.130593,4.923207,11.733942,2014,two_party_or_strongest
baseline_money_logratio_wide,incumbent_gop,-18.650667,3.756889,-24.600498,-12.637669,2014,two_party_or_strongest
baseline_money_logratio_wide,pres_elec,13.675083,2.001177,10.466345,16.801284,2014,two_party_or_strongest
baseline_money_logratio_wide,money_logratio_wide,2.243075,0.415705,1.568532,2.905148,2014,two_party_or_strongest
baseline_money_logratio_wide,sigma,12.881102,0.547017,12.044579,13.779239,2015,two_party_or_strongest
baseline_money_logratio_wide,Intercept,-6.43704,1.7279,-9.173731,-3.694716,2015,two_party_or_strongest
baseline_money_logratio_wide,PVI_N,1.688215,0.08947,1.54676,1.829862,2015,two_party_or_strongest
baseline_money_logratio_wide,incumbent_dem,11.002875,1.819131,8.100404,13.850581,2015,two_party_or_strongest
baseline_money_logratio_wide,incumbent_gop,-17.264184,2.961775,-21.987372,-12.549696,2015,two_party_or_strongest
baseline_money_logratio_wide,pres_elec,11.256514,1.803189,8.382875,14.091425,2015,two_party_or_strongest
baseline_money_logratio_wide,money_logratio_wide,2.164373,0.329099,1.635944,2.688735,2015,two_party_or_strongest
baseline_money_logratio_wide,sigma,12.961191,0.542029,12.129992,13.866421,2016,two_party_or_strongest
baseline_money_logratio_wide,Intercept,-6.050534,1.71949,-8.827716,-3.307034,2016,two_party_or_strongest
baseline_money_logratio_wide,PVI_N,1.687297,0.0886,1.548245,1.830297,2016,two_party_or_strongest
baseline_money_logratio_wide,incumbent_dem,10.369772,1.779281,7.548078,13.197943,2016,two_party_or_strongest
baseline_money_logratio_wide,incumbent_gop,-17.434002,2.949754,-22.122857,-12.692012,2016,two_party_or_strongest
baseline_money_logratio_wide,pres_elec,11.086952,1.806723,8.216416,13.981189,2016,two_party_or_strongest
baseline_money_logratio_wide,money_logratio_wide,2.318331,0.315698,1.811,2.813946,2016,two_party_or_strongest
baseline_money_logratio_wide,sigma,12.853358,0.493529,12.094329,13.658475,2017,two_party_or_strongest
baseline_money_logratio_wide,Intercept,-4.745899,1.522443,-7.172333,-2.311411,2017,two_party_or_strongest
baseline_money_logratio_wide,PVI_N,1.532783,0.078837,1.411241,1.658517,2017,two_party_or_strongest
baseline_money_logratio_wide,incumbent_dem,10.47359,1.639715,7.804883,13.118831,2017,two_party_or_strongest
baseline_money_logratio_wide,incumbent_gop,-18.919841,2.558607,-23.033039,-14.815963,2017,two_party_or_strongest
baseline_money_logratio_wide,pres_elec,10.700854,1.473007,8.330575,13.07608,2017,two_party_or_strongest
baseline_money_logratio_wide,money_logratio_wide,2.428481,0.301344,1.950316,2.908681,2017,two_party_or_strongest
baseline_money_logratio_wide,sigma,13.226515,0.510095,12.439144,14.061719,2018,two_party_or_strongest
baseline_money_logratio_wide,Intercept,-4.013013,1.559238,-6.527165,-1.542576,2018,two_party_or_strongest
baseline_money_logratio_wide,PVI_N,1.548901,0.081232,1.420398,1.678864,2018,two_party_or_strongest
baseline_money_logratio_wide,incumbent_dem,9.631241,1.667793,6.955047,12.329749,2018,two_party_or_strongest
baseline_money_logratio_wide,incumbent_gop,-19.456926,2.58825,-23.681702,-15.367494,2018,two_party_or_strongest
baseline_money_logratio_wide,pres_elec,10.426382,1.52231,8.058944,12.896282,2018,two_party_or_strongest
baseline_money_logratio_wide,money_logratio_wide,2.44887,0.31054,1.944519,2.947714,2018,two_party_or_strongest
baseline_money_logratio_wide,sigma,13.598183,0.473777,12.863543,14.377874,2020,two_party_or_strongest
baseline_money_logratio_wide,Intercept,-1.062397,1.492627,-3.452773,1.313975,2020,two_party_or_strongest
baseline_money_logratio_wide,PVI_N,1.473282,0.07746,1.349604,1.595306,2020,two_party_or_strongest
baseline_money_logratio_wide,incumbent_dem,9.227568,1.576255,6.69779,11.744852,2020,two_party_or_strongest
baseline_money_logratio_wide,incumbent_gop,-17.495315,2.268585,-21.183839,-13.891057,2020,two_party_or_strongest
baseline_money_logratio_wide,pres_elec,7.426236,1.461271,5.069583,9.774151,2020,two_party_or_strongest
baseline_money_logratio_wide,money_logratio_wide,2.76562,0.296556,2.292582,3.243001,2020,two_party_or_strongest
baseline_money_logratio_wide,sigma,13.347469,0.441366,12.665161,14.069334,2021,two_party_or_strongest
baseline_money_logratio_wide,Intercept,-0.497662,1.356956,-2.678196,1.662811,2021,two_party_or_strongest
baseline_money_logratio_wide,PVI_N,1.478556,0.071306,1.363754,1.59228,2021,two_party_or_strongest
baseline_money_logratio_wide,incumbent_dem,8.814874,1.445424,6.485633,11.130762,2021,two_party_or_strongest
baseline_money_logratio_wide,incumbent_gop,-17.717572,1.970044,-20.896103,-14.5281,2021,two_party_or_strongest
baseline_money_logratio_wide,pres_elec,7.158242,1.292915,5.083673,9.242319,2021,two_party_or_strongest
