variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year,1|election_year[2010],-9.865081,3.284757,-15.387676,-4.894569,2022,two_party_or_strongest
baseline_year,1|election_year[2011],-2.266628,5.69933,-11.691543,6.527582,2022,two_party_or_strongest
baseline_year,1|election_year[2012],3.248375,4.033368,-2.76901,10.035433,2022,two_party_or_strongest
baseline_year,1|election_year[2013],-7.002052,5.086447,-15.600803,0.4894,2022,two_party_or_strongest
baseline_year,1|election_year[2014],-5.336467,3.312928,-10.907698,-0.288898,2022,two_party_or_strongest
baseline_year,1|election_year[2015],4.373106,5.787966,-4.233353,13.917203,2022,two_party_or_strongest
baseline_year,1|election_year[2016],1.774076,3.91928,-4.153305,8.219011,2022,two_party_or_strongest
baseline_year,1|election_year[2017],4.334467,5.099256,-3.578504,12.790584,2022,two_party_or_strongest
baseline_year,1|election_year[2018],4.151318,3.288587,-1.213355,9.228271,2022,two_party_or_strongest
baseline_year,1|election_year[2020],4.516393,3.940065,-1.41063,11.044616,2022,two_party_or_strongest
baseline_year,1|election_year[2021],3.478902,6.263061,-5.872198,13.770328,2022,two_party_or_strongest
baseline_year,sigma,13.659043,0.410081,13.021261,14.328801,2023,two_party_or_strongest
baseline_year,Intercept,4.11286,2.733916,0.015267,8.614536,2023,two_party_or_strongest
baseline_year,PVI_N,1.759405,0.068703,1.650699,1.869035,2023,two_party_or_strongest
baseline_year,incumbent_dem,10.987281,1.424078,8.742578,13.239289,2023,two_party_or_strongest
baseline_year,incumbent_gop,-23.07145,1.911397,-26.143841,-20.023286,2023,two_party_or_strongest
baseline_year,pres_elec,1.185966,4.009004,-5.416052,7.248264,2023,two_party_or_strongest
baseline_year,1|election_year_sigma,6.636561,2.322103,3.630199,10.818655,2023,two_party_or_strongest
baseline_year,1|election_year[2010],-9.12752,2.963141,-14.126592,-4.730255,2023,two_party_or_strongest
baseline_year,1|election_year[2011],-1.912705,5.174813,-10.522113,6.181227,2023,two_party_or_strongest
baseline_year,1|election_year[2012],2.868709,3.667015,-2.648754,8.954426,2023,two_party_or_strongest
baseline_year,1|election_year[2013],-6.435006,4.763357,-14.60609,0.626151,2023,two_party_or_strongest
baseline_year,1|election_year[2014],-4.648492,2.939749,-9.439367,-0.225769,2023,two_party_or_strongest
baseline_year,1|election_year[2015],4.072458,5.257701,-3.669199,12.819784,2023,two_party_or_strongest
baseline_year,1|election_year[2016],1.431841,3.567922,-3.980803,7.521427,2023,two_party_or_strongest
baseline_year,1|election_year[2017],4.073427,4.730074,-3.086858,11.941647,2023,two_party_or_strongest
baseline_year,1|election_year[2018],4.617067,2.930976,-0.135413,9.046742,2023,two_party_or_strongest
baseline_year,1|election_year[2020],4.200818,3.542036,-1.197646,10.053878,2023,two_party_or_strongest
baseline_year,1|election_year[2021],3.067051,5.65063,-5.517315,12.315321,2023,two_party_or_strongest
baseline_year,1|election_year[2022],-2.460936,2.962667,-7.392133,1.987036,2023,two_party_or_strongest
baseline_year,sigma,13.663488,0.422666,13.004251,14.359835,2024,two_party_or_strongest
baseline_year,Intercept,3.753647,2.653289,-0.33702,8.136395,2024,two_party_or_strongest
baseline_year,PVI_N,1.761393,0.067066,1.653877,1.868212,2024,two_party_or_strongest
baseline_year,incumbent_dem,11.025522,1.434204,8.755222,13.298138,2024,two_party_or_strongest
baseline_year,incumbent_gop,-23.004425,1.945077,-26.110097,-19.902091,2024,two_party_or_strongest
baseline_year,pres_elec,1.338115,3.785317,-4.99458,7.084218,2024,two_party_or_strongest
baseline_year,1|election_year_sigma,6.579106,2.276602,3.655403,10.728862,2024,two_party_or_strongest
baseline_year,1|election_year[2010],-8.818853,2.884686,-13.649487,-4.450914,2024,two_party_or_strongest
baseline_year,1|election_year[2011],-1.777946,5.139632,-10.290434,6.014045,2024,two_party_or_strongest
baseline_year,1|election_year[2012],2.997292,3.51307,-2.279027,8.877668,2024,two_party_or_strongest
baseline_year,1|election_year[2013],-6.227655,4.673615,-14.092624,0.717349,2024,two_party_or_strongest
baseline_year,1|election_year[2014],-4.355681,2.897673,-9.165807,0.069437,2024,two_party_or_strongest
baseline_year,1|election_year[2015],4.114833,5.344479,-3.817861,13.209009,2024,two_party_or_strongest
baseline_year,1|election_year[2016],1.590648,3.441805,-3.67026,7.23765,2024,two_party_or_strongest
baseline_year,1|election_year[2017],4.287937,4.843986,-2.967172,12.407517,2024,two_party_or_strongest
baseline_year,1|election_year[2018],4.896145,2.885078,0.166606,9.367798,2024,two_party_or_strongest
baseline_year,1|election_year[2020],4.35134,3.417497,-0.826975,9.97128,2024,two_party_or_strongest
baseline_year,1|election_year[2021],3.038141,5.533132,-5.249482,12.400949,2024,two_party_or_strongest
baseline_year,1|election_year[2022],-2.163422,2.929319,-6.947501,2.235056,2024,two_party_or_strongest
baseline_year,1|election_year[2023],-2.385443,6.123334,-12.507212,6.806092,2024,two_party_or_strongest
baseline_national_env,sigma,13.879017,0.732247,12.772885,15.119002,2014,two_party_or_strongest
baseline_national_env,Intercept,-0.289565,92.851465,-149.443787,146.707976,2014,two_party_or_strongest
baseline_national_env,PVI_N,1.85526,0.117993,1.665869,2.042453,2014,two_party_or_strongest
baseline_national_env,incumbent_dem,10.339528,2.278267,6.653685,13.934151,2014,two_party_or_strongest
baseline_national_env,incumbent_gop,-21.790051,4.000041,-28.097484,-15.314543,2014,two_party_or_strongest
baseline_national_env,pres_elec,7.873217,92.848323,-139.283385,157.495068,2014,two_party_or_strongest
baseline_national_env,national_env,5.71597,92.846324,-143.32838,152.569571,2014,two_party_or_strongest
baseline_national_env,sigma,13.895503,0.592403,13.003967,14.871423,2015,two_party_or_strongest
baseline_national_env,Intercept,-1.085327,108.930148,-174.017429,175.164689,2015,two_party_or_strongest
baseline_national_env,PVI_N,1.859258,0.091775,1.712475,2.00545,2015,two_party_or_strongest
baseline_national_env,incumbent_dem,13.248971,1.886037,10.207123,16.218723,2015,two_party_or_strongest
baseline_national_env,incumbent_gop,-19.438099,3.039108,-24.234783,-14.50281,2015,two_party_or_strongest
baseline_national_env,pres_elec,6.356278,108.858194,-170.381136,179.244161,2015,two_party_or_strongest
baseline_national_env,national_env,4.885694,108.861651,-167.909407,181.116366,2015,two_party_or_strongest
baseline_national_env,sigma,14.1568,0.59122,13.257695,15.135259,2016,two_party_or_strongest
baseline_national_env,Intercept,-1.932397,109.826737,-178.398659,171.391302,2016,two_party_or_strongest
baseline_national_env,PVI_N,1.882958,0.091795,1.737306,2.029601,2016,two_party_or_strongest
baseline_national_env,incumbent_dem,12.569212,1.894242,9.579327,15.57327,2016,two_party_or_strongest
baseline_national_env,incumbent_gop,-19.919475,3.170225,-25.01354,-14.878863,2016,two_party_or_strongest
baseline_national_env,pres_elec,7.458775,109.771798,-165.93131,184.115343,2016,two_party_or_strongest
baseline_national_env,national_env,3.540052,109.746052,-173.16115,176.644097,2016,two_party_or_strongest
baseline_national_env,sigma,14.084109,0.52982,13.2558,14.964157,2017,two_party_or_strongest
baseline_national_env,Intercept,1.61693,101.179359,-161.174803,159.891134,2017,two_party_or_strongest
baseline_national_env,PVI_N,1.726448,0.082975,1.592911,1.859093,2017,two_party_or_strongest
baseline_national_env,incumbent_dem,12.863282,1.739414,10.071706,15.62786,2017,two_party_or_strongest
baseline_national_env,incumbent_gop,-22.254992,2.670448,-26.511162,-17.942962,2017,two_party_or_strongest
baseline_national_env,pres_elec,5.21999,101.157116,-152.77886,168.048067,2017,two_party_or_strongest
baseline_national_env,national_env,5.655726,101.170166,-157.444044,163.608833,2017,two_party_or_strongest
baseline_national_env,sigma,14.324755,0.535291,13.505881,15.215178,2018,two_party_or_strongest
baseline_national_env,Intercept,4.208437,3.363743,-1.133295,9.554977,2018,two_party_or_strongest
baseline_national_env,PVI_N,1.740798,0.084511,1.605308,1.877196,2018,two_party_or_strongest
baseline_national_env,incumbent_dem,12.854335,1.790035,10.069627,15.769354,2018,two_party_or_strongest
baseline_national_env,incumbent_gop,-22.140601,2.699628,-26.458717,-17.823392,2018,two_party_or_strongest
baseline_national_env,pres_elec,2.502837,3.576844,-3.223621,8.170177,2018,two_party_or_strongest
baseline_national_env,national_env,8.37823,3.291585,3.104806,13.595929,2018,two_party_or_strongest
baseline_national_env,sigma,14.294294,0.491255,13.536575,15.094003,2020,two_party_or_strongest
baseline_national_env,Intercept,2.979148,1.605643,0.398191,5.534488,2020,two_party_or_strongest
baseline_national_env,PVI_N,1.736643,0.077508,1.611248,1.85963,2020,two_party_or_strongest
baseline_national_env,incumbent_dem,11.778784,1.661914,9.131292,14.484315,2020,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.628355,2.307322,-27.30483,-19.95518,2020,two_party_or_strongest
baseline_national_env,pres_elec,4.769228,1.564686,2.296845,7.253298,2020,two_party_or_strongest
baseline_national_env,national_env,6.350997,0.965942,4.799446,7.897791,2020,two_party_or_strongest
baseline_national_env,sigma,14.004118,0.444328,13.320618,14.741286,2021,two_party_or_strongest
baseline_national_env,Intercept,3.587799,1.444405,1.25635,5.892666,2021,two_party_or_strongest
baseline_national_env,PVI_N,1.736281,0.071615,1.623021,1.852389,2021,two_party_or_strongest
baseline_national_env,incumbent_dem,11.222777,1.507332,8.798258,13.631302,2021,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.526163,2.016717,-26.71849,-20.300909,2021,two_party_or_strongest
baseline_national_env,pres_elec,4.643131,1.398709,2.403421,6.86204,2021,two_party_or_strongest
baseline_national_env,national_env,6.625766,0.939463,5.13112,8.131541,2021,two_party_or_strongest
baseline_national_env,sigma,14.090858,0.446158,13.403229,14.811835,2022,two_party_or_strongest
baseline_national_env,Intercept,3.809823,1.476454,1.475234,6.186619,2022,two_party_or_strongest
baseline_national_env,PVI_N,1.740092,0.072583,1.625472,1.857097,2022,two_party_or_strongest
baseline_national_env,incumbent_dem,10.961103,1.544114,8.503006,13.409011,2022,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.727423,2.077319,-27.012236,-20.357007,2022,two_party_or_strongest
baseline_national_env,pres_elec,4.605183,1.410369,2.329294,6.869606,2022,two_party_or_strongest
baseline_national_env,national_env,6.548362,0.930767,5.059883,8.031236,2022,two_party_or_strongest
baseline_national_env,sigma,13.790785,0.420362,13.136964,14.479534,2023,two_party_or_strongest
baseline_national_env,Intercept,4.381345,1.375646,2.17824,6.566945,2023,two_party_or_strongest
baseline_national_env,PVI_N,1.756052,0.066623,1.649196,1.862956,2023,two_party_or_strongest
baseline_national_env,incumbent_dem,10.46689,1.369686,8.288618,12.668368,2023,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.304239,1.907169,-26.361539,-20.213862,2023,two_party_or_strongest
baseline_national_env,pres_elec,4.061978,1.370731,1.877027,6.269186,2023,two_party_or_strongest
baseline_national_env,national_env,5.949768,0.882009,4.550539,7.34038,2023,two_party_or_strongest
baseline_national_env,sigma,13.769912,0.421047,13.119059,14.464063,2024,two_party_or_strongest
baseline_national_env,Intercept,4.313294,1.353732,2.195065,6.504549,2024,two_party_or_strongest
baseline_national_env,PVI_N,1.759213,0.066456,1.652681,1.865305,2024,two_party_or_strongest
baseline_national_env,incumbent_dem,10.515339,1.365583,8.355712,12.714882,2024,two_party_or_strongest
baseline_national_env,incumbent_gop,-23.26774,1.887866,-26.29623,-20.24808,2024,two_party_or_strongest
baseline_national_env,pres_elec,4.067244,1.374356,1.838119,6.247516,2024,two_party_or_strongest
baseline_national_env,national_env,5.975789,0.879662,4.584397,7.377578,2024,two_party_or_strongest
baseline,sigma,14.044529,0.711695,12.958952,15.243679,2014,write_in_5pct
baseline,Intercept,-5.738943,2.375645,-9.494027,-1.988013,2014,write_in_5pct
baseline,PVI_N,1.750937,0.121817,1.556555,1.946615,2014,write_in_5pct
baseline,incumbent_dem,10.773256,2.337664,6.995715,14.481674,2014,write_in_5pct
baseline,incumbent_gop,-23.292913,3.935634,-29.615815,-17.039627,2014,write_in_5pct
baseline,pres_elec,13.329947,2.159488,9.895363,16.836741,2014,write_in_5pct
baseline,sigma,14.363881,0.606547,13.421805,15.363271,2015,write_in_5pct
baseline,Intercept,-5.311209,1.924267,-8.409141,-2.210429,2015,write_in_5pct
baseline,PVI_N,1.740606,0.093868,1.590931,1.890905,2015,write_in_5pct
baseline,incumbent_dem,13.244276,1.97554,10.15043,16.448948,2015,write_in_5pct
baseline,incumbent_gop,-20.881404,3.20084,-26.05326,-15.819485,2015,write_in_5pct
baseline,pres_elec,10.988917,1.991084,7.813559,14.246377,2015,write_in_5pct
baseline,sigma,14.630204,0.596884,13.70643,15.601404,2016,write_in_5pct
baseline,Intercept,-4.73517,1.919262,-7.835341,-1.714717,2016,write_in_5pct
baseline,PVI_N,1.761226,0.094405,1.609207,1.910345,2016,write_in_5pct
baseline,incumbent_dem,12.518446,1.980728,9.368949,15.699395,2016,write_in_5pct
baseline,incumbent_gop,-21.379742,3.256611,-26.555029,-16.076009,2016,write_in_5pct
baseline,pres_elec,10.744672,2.033833,7.451842,13.984221,2016,write_in_5pct
baseline,sigma,14.4088,0.542703,13.57482,15.294661,2017,write_in_5pct
baseline,Intercept,-3.63383,1.711133,-6.375933,-0.886537,2017,write_in_5pct
baseline,PVI_N,1.630809,0.082857,1.499257,1.762362,2017,write_in_5pct
baseline,incumbent_dem,12.914741,1.79875,10.033442,15.812465,2017,write_in_5pct
baseline,incumbent_gop,-23.543967,2.669989,-27.805942,-19.27414,2017,write_in_5pct
baseline,pres_elec,10.84115,1.635771,8.23994,13.46784,2017,write_in_5pct
baseline,sigma,14.771639,0.562961,13.899992,15.693563,2018,write_in_5pct
baseline,Intercept,-2.836025,1.71186,-5.585751,-0.118136,2018,write_in_5pct
baseline,PVI_N,1.647165,0.085294,1.51068,1.783603,2018,write_in_5pct
baseline,incumbent_dem,12.040429,1.831085,9.127526,14.949751,2018,write_in_5pct
baseline,incumbent_gop,-24.191243,2.750261,-28.630466,-19.886576,2018,write_in_5pct
baseline,pres_elec,10.55766,1.668959,7.897632,13.211379,2018,write_in_5pct
baseline,sigma,15.325523,0.521993,14.522566,16.18814,2020,write_in_5pct
baseline,Intercept,0.272289,1.619687,-2.351839,2.859362,2020,write_in_5pct
baseline,PVI_N,1.623812,0.082502,1.492032,1.754923,2020,write_in_5pct
baseline,incumbent_dem,11.504391,1.756952,8.70506,14.333184,2020,write_in_5pct
baseline,incumbent_gop,-22.490084,2.368181,-26.280809,-18.694668,2020,write_in_5pct
baseline,pres_elec,7.524225,1.643463,4.90196,10.138192,2020,write_in_5pct
baseline,sigma,15.033093,0.477192,14.279424,15.814046,2021,write_in_5pct
baseline,Intercept,1.186773,1.506885,-1.226625,3.587055,2021,write_in_5pct
baseline,PVI_N,1.623419,0.076703,1.49882,1.745791,2021,write_in_5pct
baseline,incumbent_dem,10.636163,1.61655,8.07742,13.228788,2021,write_in_5pct
baseline,incumbent_gop,-22.952125,2.143044,-26.387338,-19.541582,2021,write_in_5pct
baseline,pres_elec,7.361699,1.416579,5.104611,9.651834,2021,write_in_5pct
baseline,sigma,15.059888,0.479279,14.321635,15.84478,2022,write_in_5pct
baseline,Intercept,1.283085,1.512794,-1.171272,3.651074,2022,write_in_5pct
baseline,PVI_N,1.62625,0.076865,1.501482,1.749624,2022,write_in_5pct
baseline,incumbent_dem,10.504554,1.614981,7.952348,13.102063,2022,write_in_5pct
baseline,incumbent_gop,-23.050386,2.128097,-26.484876,-19.596749,2022,write_in_5pct
baseline,pres_elec,7.333127,1.430778,4.993403,9.597683,2022,write_in_5pct
baseline,sigma,14.891533,0.442385,14.212731,15.616651,2023,write_in_5pct
baseline,Intercept,1.601853,1.360482,-0.564002,3.764035,2023,write_in_5pct
baseline,PVI_N,1.670032,0.07189,1.556111,1.786119,2023,write_in_5pct
baseline,incumbent_dem,9.866341,1.48523,7.489252,12.235448,2023,write_in_5pct
baseline,incumbent_gop,-23.466883,1.960784,-26.62513,-20.298501,2023,write_in_5pct
baseline,pres_elec,7.145834,1.346905,4.990637,9.311513,2023,write_in_5pct
baseline,sigma,14.884468,0.446634,14.194067,15.621906,2024,write_in_5pct
baseline,Intercept,1.492095,1.35872,-0.69388,3.666031,2024,write_in_5pct
baseline,PVI_N,1.673119,0.070561,1.56164,1.786909,2024,write_in_5pct
baseline,incumbent_dem,9.930239,1.438073,7.592192,12.229433,2024,write_in_5pct
baseline,incumbent_gop,-23.325697,1.937132,-26.403461,-20.163012,2024,write_in_5pct
baseline,pres_elec,7.188126,1.368932,5.018402,9.38184,2024,write_in_5pct
baseline_special,sigma,14.065098,0.719322,12.973328,15.241223,2014,write_in_5pct
baseline_special,Intercept,-6.199407,2.480237,-10.154183,-2.23441,2014,write_in_5pct
baseline_special,PVI_N,1.72896,0.126417,1.527737,1.92932,2014,write_in_5pct
baseline_special,incumbent_dem,11.399503,2.520065,7.369845,15.429584,2014,write_in_5pct
baseline_special,incumbent_gop,-23.161828,3.990359,-29.515712,-16.771924,2014,write_in_5pct
baseline_special,pres_elec,13.577441,2.201754,10.08028,17.087743,2014,write_in_5pct
baseline_special,is_special,3.090417,4.646785,-4.393679,10.473151,2014,write_in_5pct
baseline_special,sigma,14.365414,0.610448,13.438803,15.361963,2015,write_in_5pct
baseline_special,Intercept,-5.67817,2.033879,-8.958395,-2.387772,2015,write_in_5pct
baseline_special,PVI_N,1.729825,0.09477,1.580019,1.882473,2015,write_in_5pct
baseline_special,incumbent_dem,13.679589,2.098726,10.274295,17.084906,2015,write_in_5pct
baseline_special,incumbent_gop,-20.700613,3.166545,-25.714879,-15.694315,2015,write_in_5pct
