variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year,Intercept,4.329148,2.353368,0.637195,8.096383,2023,two_party_or_strongest
baseline_year,PVI_N,1.757485,0.066659,1.650361,1.864014,2023,two_party_or_strongest
baseline_year,incumbent_dem,11.097595,1.378082,8.888853,13.31522,2023,two_party_or_strongest
baseline_year,incumbent_gop,-22.873865,1.87688,-25.893492,-19.902463,2023,two_party_or_strongest
baseline_year,1|election_year_sigma,5.900819,1.50687,3.806655,8.581963,2023,two_party_or_strongest
baseline_year,1|election_year[2010],-9.313933,2.438145,-13.267832,-5.576624,2023,two_party_or_strongest
baseline_year,1|election_year[2011],-1.832711,4.772457,-9.382309,5.667966,2023,two_party_or_strongest
baseline_year,1|election_year[2012],3.635118,2.518321,-0.344957,7.652696,2023,two_party_or_strongest
baseline_year,1|election_year[2013],-6.068264,4.265442,-13.080801,0.479356,2023,two_party_or_strongest
baseline_year,1|election_year[2014],-4.843746,2.444477,-8.818918,-1.058149,2023,two_party_or_strongest
baseline_year,1|election_year[2015],3.616532,4.929432,-4.02223,11.79726,2023,two_party_or_strongest
baseline_year,1|election_year[2016],2.125638,2.572877,-1.976293,6.199881,2023,two_party_or_strongest
baseline_year,1|election_year[2017],3.798071,4.499313,-3.162067,11.100026,2023,two_party_or_strongest
baseline_year,1|election_year[2018],4.33134,2.509457,0.346899,8.280755,2023,two_party_or_strongest
baseline_year,1|election_year[2020],4.781337,2.646844,0.633723,9.046241,2023,two_party_or_strongest
baseline_year,1|election_year[2021],2.648912,5.197869,-5.433945,11.069568,2023,two_party_or_strongest
baseline_year,1|election_year[2022],-2.659305,2.537796,-6.819281,1.221088,2023,two_party_or_strongest
baseline_year,sigma,13.652631,0.411832,13.012527,14.32346,2024,two_party_or_strongest
baseline_year,Intercept,4.091376,2.264919,0.468967,7.678776,2024,two_party_or_strongest
baseline_year,PVI_N,1.761053,0.067755,1.654984,1.870437,2024,two_party_or_strongest
baseline_year,incumbent_dem,11.181911,1.38174,8.982404,13.412002,2024,two_party_or_strongest
baseline_year,incumbent_gop,-22.778532,1.880848,-25.806784,-19.77443,2024,two_party_or_strongest
baseline_year,1|election_year_sigma,5.868279,1.538439,3.758443,8.59021,2024,two_party_or_strongest
baseline_year,1|election_year[2010],-9.174474,2.347623,-13.042681,-5.484249,2024,two_party_or_strongest
baseline_year,1|election_year[2011],-1.708698,4.786804,-9.537702,5.777738,2024,two_party_or_strongest
baseline_year,1|election_year[2012],3.727895,2.452328,-0.148356,7.661968,2024,two_party_or_strongest
baseline_year,1|election_year[2013],-5.951862,4.307931,-12.995714,0.682157,2024,two_party_or_strongest
baseline_year,1|election_year[2014],-4.76144,2.36548,-8.541172,-1.032243,2024,two_party_or_strongest
baseline_year,1|election_year[2015],3.665002,4.777812,-3.547901,11.482408,2024,two_party_or_strongest
baseline_year,1|election_year[2016],2.242025,2.490961,-1.661436,6.226699,2024,two_party_or_strongest
baseline_year,1|election_year[2017],3.893381,4.40093,-3.082659,11.044589,2024,two_party_or_strongest
baseline_year,1|election_year[2018],4.441946,2.450224,0.59502,8.347004,2024,two_party_or_strongest
baseline_year,1|election_year[2020],4.92769,2.589555,0.874716,9.096698,2024,two_party_or_strongest
baseline_year,1|election_year[2021],2.548577,5.134123,-5.210422,11.074301,2024,two_party_or_strongest
baseline_year,1|election_year[2022],-2.535598,2.439154,-6.463682,1.343136,2024,two_party_or_strongest
baseline_year,1|election_year[2023],-2.000394,5.530005,-10.960714,6.456566,2024,two_party_or_strongest
baseline_year_pres,sigma,13.99595,0.522619,13.168064,14.844943,2017,two_party_or_strongest
baseline_year_pres,Intercept,-3.086148,2.463805,-6.81938,0.978024,2017,two_party_or_strongest
baseline_year_pres,PVI_N,1.728216,0.082194,1.59799,1.860238,2017,two_party_or_strongest
baseline_year_pres,incumbent_dem,12.923089,1.808308,10.045466,15.837556,2017,two_party_or_strongest
baseline_year_pres,incumbent_gop,-22.540769,2.698726,-26.837116,-18.26102,2017,two_party_or_strongest
baseline_year_pres,pres_elec,9.776013,3.307168,4.231194,14.502286,2017,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,2.907166,1.907115,0.485544,6.415893,2017,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-2.534861,2.389795,-6.887205,0.367147,2017,two_party_or_strongest
baseline_year_pres,1|election_year[2011],0.250901,3.008816,-4.450366,5.142662,2017,two_party_or_strongest
baseline_year_pres,1|election_year[2012],0.423744,2.525986,-3.371936,4.489806,2017,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-0.87763,2.818333,-5.726174,3.107622,2017,two_party_or_strongest
baseline_year_pres,1|election_year[2014],0.672478,2.103153,-2.719755,3.973661,2017,two_party_or_strongest
baseline_year_pres,1|election_year[2015],2.261105,3.659092,-1.931757,9.074806,2017,two_party_or_strongest
baseline_year_pres,1|election_year[2016],-0.201822,2.459171,-3.968652,3.584783,2017,two_party_or_strongest
baseline_year_pres,sigma,14.265469,0.538338,13.433147,15.147054,2018,two_party_or_strongest
baseline_year_pres,Intercept,-1.333012,2.866167,-5.485617,3.700602,2018,two_party_or_strongest
baseline_year_pres,PVI_N,1.743631,0.08517,1.607504,1.878035,2018,two_party_or_strongest
baseline_year_pres,incumbent_dem,12.51764,1.821028,9.584684,15.398286,2018,two_party_or_strongest
baseline_year_pres,incumbent_gop,-22.815434,2.691179,-27.162861,-18.479707,2018,two_party_or_strongest
baseline_year_pres,pres_elec,8.465018,3.896819,1.70708,14.142233,2018,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,4.061405,2.264968,0.952216,8.056212,2018,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-4.233331,3.088689,-9.754024,-0.04268,2018,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-0.012942,3.80643,-6.296204,6.142255,2018,two_party_or_strongest
baseline_year_pres,1|election_year[2012],0.246316,3.134212,-4.690674,5.219622,2018,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-1.943699,3.717091,-8.604642,3.078929,2018,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-0.528266,2.750756,-5.472123,3.372824,2018,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.142951,4.350376,-2.267563,11.043329,2018,two_party_or_strongest
baseline_year_pres,1|election_year[2016],-0.493573,3.047626,-5.4804,4.200838,2018,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.747337,4.281097,-1.533717,11.589205,2018,two_party_or_strongest
baseline_year_pres,sigma,14.215486,0.486882,13.448806,15.003916,2020,two_party_or_strongest
baseline_year_pres,Intercept,1.628805,2.958223,-3.061192,6.350742,2020,two_party_or_strongest
baseline_year_pres,PVI_N,1.736453,0.076647,1.613311,1.857471,2020,two_party_or_strongest
baseline_year_pres,incumbent_dem,11.980672,1.687328,9.260525,14.674563,2020,two_party_or_strongest
baseline_year_pres,incumbent_gop,-23.582312,2.307845,-27.244938,-19.947445,2020,two_party_or_strongest
baseline_year_pres,pres_elec,6.560519,4.58909,-0.672455,13.997424,2020,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,5.953999,1.842625,3.445339,9.192626,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-7.081491,2.999568,-12.025252,-2.521176,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-0.637355,4.995754,-8.602972,7.248532,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2012],-0.14854,4.175806,-6.819479,6.42825,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-4.201203,4.425455,-11.584279,2.418214,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-2.624425,3.020379,-7.545496,2.144161,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2015],4.440141,5.192433,-3.181955,13.381495,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2016],-1.131161,3.991705,-7.506464,5.047465,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2017],4.885387,4.819341,-2.430378,12.896134,2020,two_party_or_strongest
baseline_year_pres,1|election_year[2018],6.672995,3.078883,1.77665,11.6139,2020,two_party_or_strongest
baseline_year_pres,sigma,13.966286,0.447946,13.279305,14.691657,2021,two_party_or_strongest
baseline_year_pres,Intercept,3.731935,2.831972,-0.643578,8.420372,2021,two_party_or_strongest
baseline_year_pres,PVI_N,1.741535,0.072468,1.625926,1.856701,2021,two_party_or_strongest
baseline_year_pres,incumbent_dem,11.620249,1.578923,9.077278,14.137237,2021,two_party_or_strongest
baseline_year_pres,incumbent_gop,-23.156356,2.074197,-26.480854,-19.79404,2021,two_party_or_strongest
baseline_year_pres,pres_elec,1.528275,3.873331,-4.882005,7.483423,2021,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,6.029956,1.807093,3.543241,9.215895,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-8.903438,3.00372,-13.844832,-4.339402,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-1.542161,4.922724,-9.679785,5.968993,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2012],2.70764,3.442591,-2.591634,8.426415,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-5.616997,4.657733,-13.525509,1.338014,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-4.48492,3.038886,-9.567908,0.171642,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.739123,4.988511,-3.688829,11.879383,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2016],1.285922,3.354508,-3.82378,6.699976,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.990471,4.56015,-3.04203,11.529335,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2018],4.753833,3.015247,-0.11887,9.505053,2021,two_party_or_strongest
baseline_year_pres,1|election_year[2020],4.039341,3.389733,-1.138013,9.644206,2021,two_party_or_strongest
baseline_year_pres,sigma,14.033225,0.452858,13.328669,14.768927,2022,two_party_or_strongest
baseline_year_pres,Intercept,4.226482,2.717528,-0.02991,8.711644,2022,two_party_or_strongest
baseline_year_pres,PVI_N,1.743262,0.07434,1.622485,1.862168,2022,two_party_or_strongest
baseline_year_pres,incumbent_dem,11.524758,1.611458,8.934219,14.131491,2022,two_party_or_strongest
baseline_year_pres,incumbent_gop,-23.241205,2.100663,-26.598994,-19.892061,2022,two_party_or_strongest
baseline_year_pres,pres_elec,1.214672,3.894206,-5.239609,7.243306,2022,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,6.05381,1.788106,3.618299,9.235083,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-9.337807,2.91712,-14.166039,-4.897162,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-1.693777,4.865887,-9.624459,5.768852,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2012],2.551674,3.512136,-2.778807,8.316858,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-5.899183,4.602154,-13.645515,1.072569,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-4.915023,2.927983,-9.759355,-0.459815,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.582036,5.068935,-4.146319,12.122386,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2016],1.191707,3.400585,-4.060184,6.813915,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.87007,4.533977,-3.115055,11.379005,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2018],4.372922,2.919234,-0.253573,8.912479,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2020],3.912214,3.391386,-1.295555,9.466397,2022,two_party_or_strongest
baseline_year_pres,1|election_year[2021],2.685973,5.346194,-5.438687,11.54931,2022,two_party_or_strongest
baseline_year_pres,sigma,13.675542,0.418311,13.019859,14.357294,2023,two_party_or_strongest
baseline_year_pres,Intercept,3.784415,2.448602,0.018952,7.791659,2023,two_party_or_strongest
baseline_year_pres,PVI_N,1.757414,0.067006,1.650363,1.864432,2023,two_party_or_strongest
baseline_year_pres,incumbent_dem,10.95154,1.436776,8.658073,13.236262,2023,two_party_or_strongest
baseline_year_pres,incumbent_gop,-23.121121,1.942666,-26.239966,-20.008598,2023,two_party_or_strongest
baseline_year_pres,pres_elec,1.911201,3.639284,-4.097438,7.377791,2023,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,5.594799,1.671524,3.313835,8.563936,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-8.630319,2.640206,-13.052527,-4.668733,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-1.499804,4.690645,-9.110196,5.8042,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2012],2.513896,3.318561,-2.504483,8.05845,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-5.476101,4.361086,-12.766577,1.047869,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-4.229824,2.637677,-8.619642,-0.215364,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.479759,4.735391,-3.665741,11.312276,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2016],1.148971,3.242152,-3.715879,6.463488,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.740696,4.333797,-2.777462,10.964674,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2018],4.859318,2.639518,0.684558,9.016619,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2020],3.821115,3.235591,-1.073524,9.192522,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2021],2.570928,4.983587,-4.929299,10.833083,2023,two_party_or_strongest
baseline_year_pres,1|election_year[2022],-2.081405,2.671116,-6.523502,1.993298,2023,two_party_or_strongest
baseline_year_pres,sigma,13.670582,0.416428,13.012399,14.351364,2024,two_party_or_strongest
baseline_year_pres,Intercept,3.520408,2.408422,-0.097357,7.420049,2024,two_party_or_strongest
baseline_year_pres,PVI_N,1.758053,0.067286,1.650213,1.864479,2024,two_party_or_strongest
baseline_year_pres,incumbent_dem,10.985279,1.420036,8.744159,13.304746,2024,two_party_or_strongest
baseline_year_pres,incumbent_gop,-23.056911,1.902516,-26.099829,-20.007301,2024,two_party_or_strongest
baseline_year_pres,pres_elec,2.097251,3.576256,-3.763621,7.656067,2024,two_party_or_strongest
baseline_year_pres,1|election_year_sigma,5.560453,1.632387,3.308503,8.430993,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2010],-8.393952,2.597946,-12.754543,-4.499195,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2011],-1.338168,4.576828,-8.719773,5.752809,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2012],2.516249,3.219646,-2.3532,7.880727,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2013],-5.338378,4.216421,-12.258839,1.027163,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2014],-4.034365,2.566786,-8.396557,-0.159997,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2015],3.643409,4.787381,-3.552665,11.710864,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2016],1.157455,3.152514,-3.609518,6.428951,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2017],3.837866,4.320299,-2.798529,10.90868,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2018],5.066515,2.580483,0.894818,9.090207,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2020],3.865047,3.140553,-0.839508,9.127447,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2021],2.540811,4.901724,-4.897789,10.665676,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2022],-1.860816,2.611742,-6.173966,2.091915,2024,two_party_or_strongest
baseline_year_pres,1|election_year[2023],-1.933433,5.376496,-10.660632,6.140735,2024,two_party_or_strongest
baseline_national_env,sigma,13.879017,0.732247,12.772885,15.119002,2014,two_party_or_strongest
baseline_national_env,Intercept,-0.289565,92.851465,-149.443787,146.707976,2014,two_party_or_strongest
baseline_national_env,PVI_N,1.85526,0.117993,1.665869,2.042453,2014,two_party_or_strongest
baseline_national_env,incumbent_dem,10.339528,2.278267,6.653685,13.934151,2014,two_party_or_strongest
baseline_national_env,incumbent_gop,-21.790051,4.000041,-28.097484,-15.314543,2014,two_party_or_strongest
baseline_national_env,pres_elec,7.873217,92.848323,-139.283385,157.495068,2014,two_party_or_strongest
baseline_national_env,national_env,5.71597,92.846324,-143.32838,152.569571,2014,two_party_or_strongest
baseline_national_env,sigma,13.895503,0.592403,13.003967,14.871423,2015,two_party_or_strongest
baseline_national_env,Intercept,-1.085327,108.930148,-174.017429,175.164689,2015,two_party_or_strongest
baseline_national_env,PVI_N,1.859258,0.091775,1.712475,2.00545,2015,two_party_or_strongest
baseline_national_env,incumbent_dem,13.248971,1.886037,10.207123,16.218723,2015,two_party_or_strongest
baseline_national_env,incumbent_gop,-19.438099,3.039108,-24.234783,-14.50281,2015,two_party_or_strongest
baseline_national_env,pres_elec,6.356278,108.858194,-170.381136,179.244161,2015,two_party_or_strongest
baseline_national_env,national_env,4.885694,108.861651,-167.909407,181.116366,2015,two_party_or_strongest
baseline_national_env,sigma,14.1568,0.59122,13.257695,15.135259,2016,two_party_or_strongest
baseline_national_env,Intercept,-1.932397,109.826737,-178.398659,171.391302,2016,two_party_or_strongest
baseline_national_env,PVI_N,1.882958,0.091795,1.737306,2.029601,2016,two_party_or_strongest
