definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
two_party_or_strongest,baseline_money_logratio,fold,2017-07-25,1,True,54.884856,54.884856,-54.884856,,0.0,47.803959,1.0,0.017019,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2017-10-17,1,True,5.827271,5.827271,-5.827271,,1.0,4.028891,0.0,0.785811,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2017-11-07,2,True,12.889476,9.554234,-8.65189,0.70527,1.0,7.430301,1.0,0.162404,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2017-12-05,1,True,5.837441,5.837441,5.837441,,1.0,3.987429,0.0,0.750247,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2018-04-03,1,True,5.521436,5.521436,-5.521436,,1.0,3.94633,0.0,0.799341,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2018-11-06,69,False,16.431802,13.047884,-12.095582,0.657262,0.84058,9.267028,0.942029,0.228163,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2020-03-03,1,True,36.007821,36.007821,-36.007821,,0.0,28.636513,1.0,0.021224,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2020-05-19,2,True,13.547078,13.526573,-13.526573,-1.890221,1.0,8.197721,0.5,0.431781,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2020-06-02,2,True,21.061484,17.509592,-17.509592,-0.519809,0.5,13.000571,1.0,0.187475,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2020-11-03,49,False,9.409043,7.224669,-0.424528,0.844091,0.979592,5.446915,0.918367,0.217138,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2021-03-30,1,True,29.78722,29.78722,-29.78722,,0.0,22.706465,1.0,0.009924,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2021-11-30,1,True,9.452166,9.452166,9.452166,,1.0,5.658838,1.0,0.063606,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2022-11-08,66,False,9.301309,6.996548,-0.556903,0.795512,0.954545,5.329546,0.954545,0.142902,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,fold,2024-11-05,48,False,13.612821,11.50347,9.687669,0.673103,0.875,7.903752,0.916667,0.225323,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,office,State Representative,302,False,13.47825,10.281229,-2.995949,0.763135,0.884106,7.467533,0.92053,0.224497,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,office,State Senate,96,False,12.901859,9.6854,-1.13527,0.667189,0.927083,6.995387,0.916667,0.182728,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,is_special,False,376,False,12.794623,9.820405,-1.924095,0.765501,0.904255,7.101722,0.928191,0.206683,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,is_special,True,22,False,20.549459,15.55714,-13.195584,0.420041,0.727273,11.659308,0.772727,0.346684,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,pres_elec,False,243,False,14.221432,10.613879,-6.398962,0.713985,0.876543,7.765528,0.909465,0.23215,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,pres_elec,True,155,False,11.830993,9.39069,3.491519,0.798382,0.922581,6.707928,0.935484,0.18663,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,ballot_timing,midterm_general,221,False,13.429281,10.12179,-5.722375,0.74237,0.891403,7.377912,0.923077,0.220748,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,ballot_timing,presidential_general,155,False,11.830993,9.39069,3.491519,0.798382,0.922581,6.707928,0.935484,0.18663,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,ballot_timing,special,22,False,20.549459,15.55714,-13.195584,0.420041,0.727273,11.659308,0.772727,0.346684,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,redistricting_cycle,2011,284,False,14.071933,10.636587,-5.077517,0.749162,0.883803,7.731064,0.911972,0.229201,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,redistricting_cycle,2021,114,False,11.31866,8.8942,3.756601,0.735902,0.921053,6.413422,0.938596,0.177606,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,no_dem_candidate,False,398,False,13.3415,10.137511,-2.547142,0.746843,0.894472,7.353649,0.919598,0.214422,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,no_dem_candidate,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,admitted_by_write_in,False,398,False,13.3415,10.137511,-2.547142,0.746843,0.894472,7.353649,0.919598,0.214422,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_logratio,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,pooled,all,398,False,14.744485,11.126881,-2.988586,0.6908,0.899497,8.081415,0.917085,0.221972,2.885636,-5.990779,8.876415,,,"2014-01-07,2023-11-07",election-14d,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2014-04-01,3,True,16.481488,14.80456,-10.161157,-0.432092,0.666667,9.854036,0.666667,0.516067,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2014-11-04,86,False,14.088757,10.685322,-5.34549,0.761687,0.918605,7.744864,0.895349,0.275898,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2015-03-31,2,True,33.435129,24.220888,-24.220888,0.366714,0.5,21.350575,1.0,0.228068,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2015-11-03,1,True,17.391487,17.391487,-17.391487,,1.0,10.99162,0.0,0.733969,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2016-03-01,2,True,10.620272,9.987146,-3.612076,-0.151453,1.0,6.266613,1.0,0.339895,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2016-05-10,1,True,5.479102,5.479102,-5.479102,,1.0,4.105564,1.0,0.244303,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2016-11-08,58,False,13.957842,11.084029,1.289312,0.780432,0.896552,7.845434,0.965517,0.136398,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2017-07-25,1,True,60.445179,60.445179,-60.445179,,0.0,52.74585,1.0,0.070691,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2017-10-17,1,True,5.167088,5.167088,-5.167088,,1.0,4.032832,0.0,0.7426,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2017-11-07,2,True,14.696943,11.486034,-9.169033,0.616815,1.0,8.48235,1.0,0.15219,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2017-12-05,1,True,5.806834,5.806834,5.806834,,1.0,4.276972,0.0,0.759554,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2018-04-03,1,True,2.285607,2.285607,-2.285607,,1.0,3.385495,1.0,0.593076,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2018-11-06,69,False,18.354736,14.102629,-12.487519,0.572351,0.826087,10.225236,0.913043,0.230451,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2020-03-03,1,True,42.917981,42.917981,-42.917981,,0.0,34.747836,1.0,0.085013,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2020-05-19,2,True,12.962187,12.921432,-12.921432,-1.64604,1.0,7.754661,1.0,0.418224,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2020-06-02,2,True,20.878401,16.850514,-16.850514,-0.493501,0.5,12.530427,1.0,0.192343,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2020-11-03,49,False,10.137351,7.970147,-0.687385,0.819021,0.979592,5.961544,0.918367,0.225928,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2021-03-30,1,True,31.106744,31.106744,-31.106744,,0.0,23.181436,1.0,0.019565,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2021-11-30,1,True,10.249172,10.249172,10.249172,,1.0,6.153104,1.0,0.07432,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2022-11-08,66,False,10.465357,7.774503,-0.039565,0.741127,0.954545,5.992209,0.939394,0.172276,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,fold,2024-11-05,48,False,14.974015,12.786594,8.461986,0.60446,0.895833,8.671147,0.916667,0.225668,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,office,State Representative,302,False,15.028904,11.184745,-3.600751,0.705497,0.884106,8.23127,0.923841,0.231682,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,office,State Senate,96,False,13.811609,10.944852,-1.062815,0.618599,0.947917,7.609997,0.895833,0.191429,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,is_special,False,376,False,14.089625,10.777403,-2.331619,0.715629,0.909574,7.793753,0.922872,0.214926,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,is_special,True,22,False,23.240385,17.099768,-14.216752,0.258206,0.727273,12.997821,0.818182,0.342397,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,pres_elec,False,243,False,15.638319,11.445808,-6.735517,0.654155,0.884774,8.448714,0.90535,0.24087,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,pres_elec,True,155,False,13.222117,10.626886,2.885636,0.748181,0.922581,7.505586,0.935484,0.192346,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,ballot_timing,midterm_general,221,False,14.667478,10.88297,-5.990779,0.692672,0.900452,7.995861,0.914027,0.230763,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,ballot_timing,presidential_general,155,False,13.222117,10.626886,2.885636,0.748181,0.922581,7.505586,0.935484,0.192346,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,ballot_timing,special,22,False,23.240385,17.099768,-14.216752,0.258206,0.727273,12.997821,0.818182,0.342397,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,redistricting_cycle,2011,284,False,15.534373,11.62544,-5.60923,0.694315,0.887324,8.467262,0.911972,0.232897,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,redistricting_cycle,2021,114,False,12.562537,9.884857,3.540036,0.674666,0.929825,7.120183,0.929825,0.194757,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,no_dem_candidate,False,398,False,14.744485,11.126881,-2.988586,0.6908,0.899497,8.081415,0.917085,0.221972,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,no_dem_candidate,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,admitted_by_write_in,False,398,False,14.744485,11.126881,-2.988586,0.6908,0.899497,8.081415,0.917085,0.221972,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_diff,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,pooled,all,398,False,13.368651,10.170209,-2.57578,0.745812,0.899497,7.366787,0.914573,0.214289,3.497422,-5.77246,9.269882,,,"2014-01-07,2023-11-07",election-14d,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2014-04-01,3,True,16.387216,14.677618,-10.742764,-0.415756,0.666667,9.983517,0.666667,0.555062,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2014-11-04,86,False,13.465223,10.226288,-4.653124,0.782315,0.895349,7.448817,0.872093,0.273079,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2015-03-31,2,True,23.490889,17.03374,-17.03374,0.687397,0.5,14.512225,1.0,0.224446,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2015-11-03,1,True,15.933787,15.933787,-15.933787,,1.0,10.072256,1.0,0.637712,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2016-03-01,2,True,9.15485,8.221077,-4.028048,0.144387,1.0,5.398582,1.0,0.336236,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2016-05-10,1,True,4.654737,4.654737,-4.654737,,1.0,3.603685,1.0,0.238416,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2016-11-08,58,False,12.084642,9.444269,1.660646,0.835411,0.913793,6.777954,0.965517,0.129717,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2017-07-25,1,True,55.034821,55.034821,-55.034821,,0.0,47.990024,1.0,0.022246,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2017-10-17,1,True,6.18458,6.18458,-6.18458,,1.0,4.143287,0.0,0.81786,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2017-11-07,2,True,13.111299,9.769254,-8.74459,0.695038,1.0,7.58345,1.0,0.162177,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2017-12-05,1,True,5.951223,5.951223,5.951223,,1.0,4.034401,0.0,0.754491,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2018-04-03,1,True,5.00546,5.00546,-5.00546,,1.0,3.698334,0.0,0.747076,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2018-11-06,69,False,16.469883,13.147919,-12.141633,0.655672,0.84058,9.29877,0.927536,0.228404,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2020-03-03,1,True,36.088665,36.088665,-36.088665,,0.0,28.629802,1.0,0.024549,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2020-05-19,2,True,13.65713,13.63989,-13.63989,-1.93737,1.0,8.22743,0.5,0.434288,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2020-06-02,2,True,21.352419,17.886063,-17.886063,-0.562087,0.5,13.237122,1.0,0.196739,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2020-11-03,49,False,9.438305,7.248705,-0.405439,0.84312,0.979592,5.472854,0.918367,0.217502,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2021-03-30,1,True,29.420859,29.420859,-29.420859,,0.0,22.220664,1.0,0.010682,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2021-11-30,1,True,9.717384,9.717384,9.717384,,1.0,5.798712,1.0,0.058822,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2022-11-08,66,False,9.340086,7.020368,-0.572308,0.793804,0.954545,5.34185,0.954545,0.143538,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,fold,2024-11-05,48,False,13.584081,11.45111,9.70103,0.674482,0.895833,7.871987,0.916667,0.222974,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,office,State Representative,302,False,13.50772,10.3028,-3.033754,0.762098,0.890728,7.480004,0.917219,0.224238,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,office,State Senate,96,False,12.921405,9.7531,-1.135072,0.666179,0.927083,7.010628,0.90625,0.182989,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,is_special,False,376,False,12.816191,9.847391,-1.951099,0.764709,0.909574,7.111495,0.922872,0.206389,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,is_special,True,22,False,20.638774,15.687474,-13.252148,0.414988,0.727273,11.72997,0.772727,0.34931,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,pres_elec,False,243,False,14.263589,10.679572,-6.449634,0.712287,0.880658,7.789444,0.901235,0.232111,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,pres_elec,True,155,False,11.830127,9.371661,3.497422,0.798412,0.929032,6.704171,0.935484,0.186348,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,ballot_timing,midterm_general,221,False,13.464759,10.181047,-5.77246,0.741007,0.895928,7.397174,0.914027,0.220444,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,ballot_timing,presidential_general,155,False,11.830127,9.371661,3.497422,0.798412,0.929032,6.704171,0.935484,0.186348,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,ballot_timing,special,22,False,20.638774,15.687474,-13.252148,0.414988,0.727273,11.72997,0.772727,0.34931,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,redistricting_cycle,2011,284,False,14.106726,10.685724,-5.11633,0.74792,0.887324,7.751986,0.90493,0.229263,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_money_both,redistricting_cycle,2021,114,False,11.322608,8.885943,3.753308,0.735718,0.929825,6.407171,0.938596,0.176985,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
