definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
two_party_or_strongest,baseline,baseline_spend_share,incumbent_status,No_Incumbent,109,17.932731,14.387129,3.545603,2.41364,4.579606,False,baseline_spend_share lower,42,67,False,nested,spend_share_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,pooled,all,398,15.066886,13.049427,2.017459,1.407593,2.63696,False,baseline_spend_logratio lower,158,240,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,is_special,False,376,14.332304,12.609966,1.722338,1.165793,2.288981,False,baseline_spend_logratio lower,147,229,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,is_special,True,22,24.415327,19.05281,5.362516,1.524708,8.784998,False,baseline_spend_logratio lower,11,11,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,ballot_timing,midterm_general,221,14.996077,13.189187,1.80689,1.013095,2.646546,False,baseline_spend_logratio lower,91,130,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,ballot_timing,presidential_general,155,13.328849,11.734771,1.594078,0.899036,2.272364,False,baseline_spend_logratio lower,56,99,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,ballot_timing,special,22,24.415327,19.05281,5.362516,1.433159,8.812843,False,baseline_spend_logratio lower,11,11,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,office,State Representative,302,15.438791,13.220428,2.218363,1.563707,2.930329,False,baseline_spend_logratio lower,118,184,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,office,State Senate,96,13.831878,12.496233,1.335644,-0.177606,2.729871,True,undecided,40,56,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,pres_elec,False,243,16.077663,13.822834,2.254829,1.384064,3.144319,False,baseline_spend_logratio lower,102,141,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,pres_elec,True,155,13.328849,11.734771,1.594078,0.870646,2.280998,False,baseline_spend_logratio lower,56,99,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,no_dem_candidate,False,398,15.066886,13.049427,2.017459,1.406271,2.632669,False,baseline_spend_logratio lower,158,240,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,14.322715,13.262105,1.06061,0.363018,1.797147,False,baseline_spend_logratio lower,83,119,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,incumbent_status,GOP_Incumbent,87,12.621616,11.146,1.475617,0.879183,2.073592,False,baseline_spend_logratio lower,33,54,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio,incumbent_status,No_Incumbent,109,17.932731,14.024123,3.908608,2.455796,5.326846,False,baseline_spend_logratio lower,42,67,False,nested,spend_logratio_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,pooled,all,398,15.066886,14.824555,0.24233,0.054,0.428312,False,baseline_spend_diff lower,187,211,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,is_special,False,376,14.332304,14.12901,0.203294,0.004719,0.401297,False,baseline_spend_diff lower,176,200,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,is_special,True,22,24.415327,23.7477,0.667627,0.047474,1.143732,False,baseline_spend_diff lower,11,11,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,ballot_timing,midterm_general,221,14.996077,14.741434,0.254643,-0.000454,0.512469,True,undecided,104,117,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,ballot_timing,presidential_general,155,13.328849,13.20679,0.122059,-0.195197,0.431605,True,undecided,72,83,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,ballot_timing,special,22,24.415327,23.7477,0.667627,0.031935,1.139971,False,baseline_spend_diff lower,11,11,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,office,State Representative,302,15.438791,15.203658,0.235133,0.100521,0.375627,False,baseline_spend_diff lower,136,166,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,office,State Senate,96,13.831878,13.563037,0.268841,-0.453102,0.942129,True,undecided,51,45,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,pres_elec,False,243,16.077663,15.77001,0.307653,0.07003,0.540508,False,baseline_spend_diff lower,115,128,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,pres_elec,True,155,13.328849,13.20679,0.122059,-0.191089,0.441509,True,undecided,72,83,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,no_dem_candidate,False,398,15.066886,14.824555,0.24233,0.057235,0.43361,False,baseline_spend_diff lower,187,211,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,incumbent_status,Dem_Incumbent,202,14.322715,14.489003,-0.166288,-0.424275,0.076639,True,undecided,112,90,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,incumbent_status,GOP_Incumbent,87,12.621616,12.148137,0.473479,0.285259,0.662575,False,baseline_spend_diff lower,34,53,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_diff,incumbent_status,No_Incumbent,109,17.932731,17.19348,0.739251,0.362533,1.130652,False,baseline_spend_diff lower,41,68,False,nested,spend_diff_primary,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,pooled,all,398,15.066886,12.995449,2.071437,1.436572,2.719011,False,baseline_spend_both lower,152,246,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,is_special,False,376,14.332304,12.5655,1.766805,1.186169,2.35912,False,baseline_spend_both lower,143,233,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,is_special,True,22,24.415327,18.886753,5.528574,1.589731,9.079194,False,baseline_spend_both lower,9,13,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,ballot_timing,midterm_general,221,14.996077,13.219597,1.77648,0.951324,2.662361,False,baseline_spend_both lower,92,129,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,ballot_timing,presidential_general,155,13.328849,11.569105,1.759744,1.059335,2.436052,False,baseline_spend_both lower,51,104,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,ballot_timing,special,22,24.415327,18.886753,5.528574,1.497489,9.118182,False,baseline_spend_both lower,9,13,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,office,State Representative,302,15.438791,13.151985,2.286806,1.618391,3.020567,False,baseline_spend_both lower,113,189,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,office,State Senate,96,13.831878,12.490225,1.341652,-0.249903,2.812627,True,undecided,39,57,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,pres_elec,False,243,16.077663,13.82862,2.249043,1.335003,3.180916,False,baseline_spend_both lower,101,142,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,pres_elec,True,155,13.328849,11.569105,1.759744,1.02948,2.446093,False,baseline_spend_both lower,51,104,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,no_dem_candidate,False,398,15.066886,12.995449,2.071437,1.438938,2.709368,False,baseline_spend_both lower,152,246,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,incumbent_status,Dem_Incumbent,202,14.322715,13.025914,1.296801,0.576479,2.053389,False,baseline_spend_both lower,77,125,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,incumbent_status,GOP_Incumbent,87,12.621616,11.620409,1.001207,0.467759,1.553092,False,baseline_spend_both lower,37,50,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,incumbent_status,No_Incumbent,109,17.932731,13.943769,3.988962,2.456526,5.507876,False,baseline_spend_both lower,38,71,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,pooled,all,398,15.066886,13.440042,1.626844,1.051761,2.200286,False,baseline_spend_logratio_wide lower,155,243,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,is_special,False,376,14.332304,12.861812,1.470492,0.923628,2.008331,False,baseline_spend_logratio_wide lower,144,232,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,is_special,True,22,24.415327,20.989569,3.425758,-0.277442,6.473118,True,undecided,11,11,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,ballot_timing,midterm_general,221,14.996077,13.235865,1.760212,1.062503,2.510417,False,baseline_spend_logratio_wide lower,95,126,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,ballot_timing,presidential_general,155,13.328849,12.308844,1.020005,0.202624,1.765555,False,baseline_spend_logratio_wide lower,49,106,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,ballot_timing,special,22,24.415327,20.989569,3.425758,-0.321424,6.506122,True,undecided,11,11,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,office,State Representative,302,15.438791,13.761128,1.677663,1.056626,2.30146,False,baseline_spend_logratio_wide lower,117,185,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,office,State Senate,96,13.831878,12.375753,1.456124,0.067011,2.842835,False,baseline_spend_logratio_wide lower,38,58,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,pres_elec,False,243,16.077663,14.11431,1.963354,1.20419,2.720983,False,baseline_spend_logratio_wide lower,106,137,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,pres_elec,True,155,13.328849,12.308844,1.020005,0.204721,1.784283,False,baseline_spend_logratio_wide lower,49,106,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,no_dem_candidate,False,398,15.066886,13.440042,1.626844,1.05008,2.18357,False,baseline_spend_logratio_wide lower,155,243,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,incumbent_status,Dem_Incumbent,202,14.322715,13.378082,0.944633,0.175212,1.694173,False,baseline_spend_logratio_wide lower,84,118,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,incumbent_status,GOP_Incumbent,87,12.621616,11.60365,1.017966,0.326337,1.635272,False,baseline_spend_logratio_wide lower,34,53,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,incumbent_status,No_Incumbent,109,17.932731,14.846608,3.086124,1.841664,4.290308,False,baseline_spend_logratio_wide lower,37,72,False,nested,spend_logratio_wide,,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,pooled,all,398,13.3415,13.561167,-0.219667,-0.683704,0.223656,True,undecided,221,177,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,is_special,False,376,12.794623,13.061655,-0.267032,-0.740278,0.207995,True,undecided,207,169,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,is_special,True,22,20.549459,20.277759,0.2717,-1.510063,1.747454,True,undecided,14,8,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,ballot_timing,midterm_general,221,13.429281,13.158734,0.270546,-0.406942,0.963895,True,undecided,108,113,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,ballot_timing,presidential_general,155,11.830993,12.921977,-1.090985,-1.591762,-0.583772,False,baseline_money_logratio lower,99,56,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,ballot_timing,special,22,20.549459,20.277759,0.2717,-1.467895,1.759499,True,undecided,14,8,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,office,State Representative,302,13.47825,13.9126,-0.43435,-0.920315,0.013543,True,undecided,166,136,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,office,State Senate,96,12.901859,12.39079,0.511069,-0.610041,1.734923,True,undecided,55,41,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,pres_elec,False,243,14.221432,13.953595,0.267838,-0.380571,0.906621,True,undecided,122,121,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,pres_elec,True,155,11.830993,12.921977,-1.090985,-1.599548,-0.591261,False,baseline_money_logratio lower,99,56,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,no_dem_candidate,False,398,13.3415,13.561167,-0.219667,-0.67301,0.227764,True,undecided,221,177,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,incumbent_status,Dem_Incumbent,202,13.709483,14.000628,-0.291145,-0.947894,0.360683,True,undecided,114,88,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
