definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
two_party_or_strongest,baseline,baseline_spend_both,pooled,all,398,15.070255,13.018116,2.052139,1.42042,2.69554,False,baseline_spend_both lower,145,253,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,is_special,False,376,14.334647,12.579225,1.755421,1.174166,2.345396,False,baseline_spend_both lower,136,240,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,is_special,True,22,24.429433,19.012574,5.416858,1.567635,8.88738,False,baseline_spend_both lower,9,13,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,office,State Representative,302,15.434751,13.174121,2.260629,1.574824,2.985885,False,baseline_spend_both lower,109,193,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,office,State Senate,96,13.861249,12.514674,1.346575,-0.250875,2.800104,True,undecided,36,60,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,pres_elec,False,243,16.093593,13.868801,2.224791,1.333516,3.117642,False,baseline_spend_both lower,95,148,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,pres_elec,True,155,13.308474,11.559129,1.749345,1.048147,2.420243,False,baseline_spend_both lower,50,105,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,no_dem_candidate,False,398,15.070255,13.018116,2.052139,1.414636,2.682739,False,baseline_spend_both lower,145,253,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,incumbent_status,Dem_Incumbent,202,14.300311,13.050286,1.250025,0.550435,1.996156,False,baseline_spend_both lower,74,128,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,incumbent_status,GOP_Incumbent,87,12.608749,11.633987,0.974762,0.430619,1.50808,False,baseline_spend_both lower,36,51,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_both,incumbent_status,No_Incumbent,109,17.983357,13.96968,4.013677,2.46813,5.494783,False,baseline_spend_both lower,35,74,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,pooled,all,398,15.070255,13.450021,1.620234,1.048701,2.189179,False,baseline_spend_logratio_wide lower,155,243,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,is_special,False,376,14.334647,12.867532,1.467114,0.922853,2.002904,False,baseline_spend_logratio_wide lower,144,232,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,is_special,True,22,24.429433,21.045217,3.384215,-0.26,6.355914,True,undecided,11,11,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,office,State Representative,302,15.434751,13.771348,1.663403,1.042445,2.283859,False,baseline_spend_logratio_wide lower,117,185,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,office,State Senate,96,13.861249,12.384935,1.476314,0.058054,2.857043,False,baseline_spend_logratio_wide lower,38,58,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,pres_elec,False,243,16.093593,14.123025,1.970567,1.210144,2.713396,False,baseline_spend_logratio_wide lower,102,141,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,pres_elec,True,155,13.308474,12.321154,0.98732,0.192016,1.739783,False,baseline_spend_logratio_wide lower,53,102,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,no_dem_candidate,False,398,15.070255,13.450021,1.620234,1.049489,2.180085,False,baseline_spend_logratio_wide lower,155,243,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,incumbent_status,Dem_Incumbent,202,14.300311,13.380804,0.919507,0.176853,1.648492,False,baseline_spend_logratio_wide lower,85,117,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,incumbent_status,GOP_Incumbent,87,12.608749,11.617325,0.991423,0.292578,1.603361,False,baseline_spend_logratio_wide lower,33,54,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline,baseline_spend_logratio_wide,incumbent_status,No_Incumbent,109,17.983357,14.866509,3.116847,1.891176,4.28743,False,baseline_spend_logratio_wide lower,37,72,False,nested,spend_logratio_wide,,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,pooled,all,398,13.369939,13.572989,-0.20305,-0.672015,0.245448,True,undecided,215,183,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,is_special,False,376,12.808868,13.067255,-0.258387,-0.738426,0.219896,True,undecided,202,174,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,is_special,True,22,20.73137,20.359024,0.372346,-1.404316,1.874722,True,undecided,13,9,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,office,State Representative,302,13.50544,13.933762,-0.428323,-0.912498,0.035935,True,undecided,161,141,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,office,State Senate,96,12.934424,12.36963,0.564795,-0.558706,1.783263,True,undecided,54,42,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,pres_elec,False,243,14.263884,13.985522,0.278362,-0.359329,0.907687,True,undecided,117,126,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,pres_elec,True,155,11.833309,12.899718,-1.066409,-1.573895,-0.546535,False,baseline_money_logratio lower,98,57,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,no_dem_candidate,False,398,13.369939,13.572989,-0.20305,-0.661349,0.232295,True,undecided,215,183,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,incumbent_status,Dem_Incumbent,202,13.738893,13.996966,-0.258073,-0.937108,0.424876,True,undecided,112,90,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,incumbent_status,GOP_Incumbent,87,11.10787,11.256069,-0.148198,-0.951902,0.64053,True,undecided,44,43,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_share,incumbent_status,No_Incumbent,109,14.297359,14.438831,-0.141472,-1.010204,0.681844,True,undecided,59,50,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,pooled,all,398,13.369939,13.047867,0.322072,0.055552,0.598544,False,baseline_spend_logratio lower,201,197,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,is_special,False,376,12.808868,12.607588,0.20128,-0.049266,0.455892,True,undecided,192,184,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,is_special,True,22,20.73137,19.060386,1.670984,0.229622,3.207329,False,baseline_spend_logratio lower,9,13,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,office,State Representative,302,13.50544,13.233433,0.272007,-0.007263,0.573087,True,undecided,150,152,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,office,State Senate,96,12.934424,12.446081,0.488344,-0.163386,1.149314,True,undecided,51,45,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,pres_elec,False,243,14.263884,13.832098,0.431786,0.056763,0.821518,False,baseline_spend_logratio lower,119,124,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,pres_elec,True,155,11.833309,11.713185,0.120124,-0.153892,0.390235,True,undecided,82,73,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,no_dem_candidate,False,398,13.369939,13.047867,0.322072,0.067892,0.592304,False,baseline_spend_logratio lower,201,197,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,13.738893,13.253948,0.484945,0.122424,0.876349,False,baseline_spend_logratio lower,103,99,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,incumbent_status,GOP_Incumbent,87,11.10787,11.154605,-0.046734,-0.449248,0.343659,True,undecided,47,40,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_logratio,incumbent_status,No_Incumbent,109,14.297359,14.027656,0.269703,-0.298767,0.837344,True,undecided,51,58,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,pooled,all,398,13.369939,14.842966,-1.473027,-2.004294,-0.951419,False,baseline_money_logratio lower,237,161,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,is_special,False,376,12.808868,14.143638,-1.33477,-1.880155,-0.790335,False,baseline_money_logratio lower,224,152,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,is_special,True,22,20.73137,23.806853,-3.075483,-4.935573,-0.976079,False,baseline_money_logratio lower,13,9,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,office,State Representative,302,13.50544,15.225897,-1.720457,-2.294856,-1.162283,False,baseline_money_logratio lower,183,119,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,office,State Senate,96,12.934424,13.568037,-0.633613,-1.869717,0.758872,True,undecided,54,42,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,pres_elec,False,243,14.263884,15.805606,-1.541722,-2.278624,-0.783651,False,baseline_money_logratio lower,130,113,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,pres_elec,True,155,11.833309,13.19317,-1.359861,-1.936454,-0.758155,False,baseline_money_logratio lower,107,48,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,no_dem_candidate,False,398,13.369939,14.842966,-1.473027,-2.001241,-0.939589,False,baseline_money_logratio lower,237,161,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,incumbent_status,Dem_Incumbent,202,13.738893,14.518684,-0.779792,-1.4805,-0.045835,False,baseline_money_logratio lower,115,87,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,incumbent_status,GOP_Incumbent,87,11.10787,12.14516,-1.037289,-1.553093,-0.487257,False,baseline_money_logratio lower,52,35,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_diff,incumbent_status,No_Incumbent,109,14.297359,17.206751,-2.909393,-4.013537,-1.825243,False,baseline_money_logratio lower,70,39,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_both,pooled,all,398,13.369939,13.018116,0.351823,0.058995,0.650695,False,baseline_spend_both lower,200,198,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_both,is_special,False,376,12.808868,12.579225,0.229642,-0.045884,0.508739,True,undecided,189,187,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_both,is_special,True,22,20.73137,19.012574,1.718795,0.108613,3.460602,False,baseline_spend_both lower,11,11,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_both,office,State Representative,302,13.50544,13.174121,0.331319,0.02576,0.656684,False,baseline_spend_both lower,152,150,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_both,office,State Senate,96,12.934424,12.514674,0.419751,-0.321393,1.158863,True,undecided,48,48,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_both,pres_elec,False,243,14.263884,13.868801,0.395082,-0.027829,0.822886,True,undecided,129,114,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_both,pres_elec,True,155,11.833309,11.559129,0.27418,-0.001407,0.542264,True,undecided,71,84,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
two_party_or_strongest,baseline_money_logratio,baseline_spend_both,no_dem_candidate,False,398,13.369939,13.018116,0.351823,0.065131,0.648974,False,baseline_spend_both lower,200,198,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
